group_id,group_config,n_agents,final_rec,mr_mean_mentions,mr_pct_acknowledged,mr_pct_positive,mr_pct_neutral,mr_pct_dismissive,js_n_shifts,js_pct_quality,js_pct_social,js_pct_unexplained,ri_mean,pq_preferences_heard,pq_shifts_justified,pq_mutual_respect,pq_logical_support,pq_total_raw,pq_score
5966,divergent,8,rest_t,3.125,0.75,1.0,0.0,0.0,5,0.2,0.8,0.0,0.25,2,2,3,2,9,0.75
5981,coalitional,8,rest_t,3.0,1.0,0.083,0.917,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
5994,minority,6,rest_d,1.833,1.0,1.0,0.0,0.0,3,0.333,0.333,0.333,0.0,2,2,3,2,9,0.75
5999,divergent,8,rest_i,1.625,1.0,1.0,0.0,0.0,11,0.273,0.636,0.091,0.0,2,2,3,2,9,0.75
6001,coalitional,4,rest_l,3.0,1.0,0.417,0.583,0.0,5,0.6,0.4,0.0,0.0,3,3,3,3,12,1.0
6004,divergent,6,rest_r,2.333,1.0,0.357,0.5,0.143,10,0.4,0.3,0.3,0.667,2,2,3,2,9,0.75
6014,minority,8,rest_m,7.0,1.0,0.375,0.625,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
6018,minority,4,rest_v,3.0,1.0,0.333,0.583,0.083,3,0.667,0.333,0.0,0.0,2,2,2,2,8,0.6667
6019,minority,4,rest_k,2.0,1.0,0.25,0.75,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
6030,divergent,8,rest_s,3.0,1.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6035,divergent,8,rest_f,3.0,1.0,0.0,1.0,0.0,3,0.333,0.667,0.0,1.0,2,2,3,2,9,0.75
6038,coalitional,6,rest_m,3.167,1.0,0.263,0.737,0.0,5,0.4,0.6,0.0,0.0,3,2,3,2,10,0.8333
6048,divergent,8,rest_c,7.0,1.0,0.393,0.607,0.0,2,0.5,0.5,0.0,0.0,2,3,3,2,10,0.8333
6053,minority,4,rest_d,3.0,1.0,0.083,0.917,0.0,5,0.8,0.0,0.2,0.0,3,2,3,3,11,0.9167
6054,divergent,4,rest_r,0.0,0.0,0.0,0.0,0.0,0,,,,0.25,0,2,3,2,7,0.5833
6056,coalitional,4,rest_u,3.0,1.0,0.25,0.75,0.0,5,0.2,0.8,0.0,0.0,3,3,3,3,12,1.0
6058,divergent,6,rest_r,2.0,1.0,0.167,0.833,0.0,5,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6068,divergent,6,rest_k,2.0,0.5,0.417,0.25,0.333,5,1.0,0.0,0.0,0.5,2,3,2,2,9,0.75
6082,coalitional,8,rest_r,2.75,1.0,0.636,0.364,0.0,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6087,divergent,8,rest_k,2.25,1.0,0.167,0.833,0.0,14,0.286,0.5,0.214,0.0,2,2,3,2,9,0.75
6098,minority,4,rest_d,2.0,1.0,0.375,0.625,0.0,3,0.667,0.333,0.0,0.0,3,3,3,3,12,1.0
6099,minority,8,rest_m,1.5,1.0,0.5,0.417,0.083,5,0.4,0.6,0.0,0.375,2,2,3,3,10,0.8333
6111,divergent,6,rest_t,2.333,1.0,0.429,0.429,0.143,3,0.333,0.667,0.0,0.0,2,2,2,2,8,0.6667
6119,minority,8,rest_o,3.5,1.0,0.571,0.429,0.0,4,0.0,1.0,0.0,0.375,2,2,3,2,9,0.75
6127,coalitional,8,rest_k,2.5,1.0,0.9,0.1,0.0,10,0.4,0.6,0.0,0.125,2,2,3,2,9,0.75
6131,divergent,6,rest_y,1.667,1.0,1.0,0.0,0.0,5,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
6135,coalitional,6,rest_j,2.0,1.0,0.833,0.167,0.0,6,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
6138,divergent,6,rest_u,5.0,1.0,0.0,1.0,0.0,3,0.333,0.333,0.333,0.0,2,2,3,2,9,0.75
6139,coalitional,8,rest_g,7.0,1.0,0.179,0.821,0.0,9,0.556,0.444,0.0,0.0,2,2,3,2,9,0.75
6157,divergent,8,rest_y,7.0,1.0,0.286,0.661,0.054,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6158,divergent,4,rest_n,3.0,1.0,0.333,0.667,0.0,2,0.5,0.0,0.5,0.0,2,2,3,2,9,0.75
6174,coalitional,8,rest_h,2.375,1.0,0.684,0.316,0.0,5,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6180,divergent,4,rest_d,2.25,1.0,0.222,0.778,0.0,3,0.667,0.333,0.0,0.0,3,2,3,2,10,0.8333
6201,divergent,8,rest_l,2.0,0.5,1.0,0.0,0.0,5,0.0,0.8,0.2,0.5,1,1,3,2,7,0.5833
6204,coalitional,8,rest_n,3.375,1.0,0.444,0.556,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
6212,minority,8,rest_o,1.75,0.875,1.0,0.0,0.0,9,0.444,0.556,0.0,0.125,2,2,3,2,9,0.75
6213,coalitional,6,rest_d,5.0,1.0,0.133,0.867,0.0,8,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6215,minority,6,rest_a,2.0,0.667,1.0,0.0,0.0,0,,,,0.333,1,2,3,2,8,0.6667
6223,coalitional,6,rest_d,1.667,1.0,0.8,0.2,0.0,2,0.0,1.0,0.0,0.0,2,2,3,3,10,0.8333
6235,divergent,6,rest_c,1.333,0.5,1.0,0.0,0.0,5,0.2,0.6,0.2,0.667,1,2,3,2,8,0.6667
6236,coalitional,6,rest_b,3.0,0.833,0.889,0.111,0.0,3,0.333,0.667,0.0,0.167,1,2,3,2,8,0.6667
6237,coalitional,8,rest_s,6.25,1.0,0.46,0.54,0.0,5,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6240,coalitional,8,rest_h,3.0,1.0,0.25,0.75,0.0,8,0.0,0.875,0.125,0.75,2,2,3,2,9,0.75
6241,divergent,8,rest_z,7.0,1.0,0.214,0.786,0.0,5,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6250,divergent,6,rest_f,5.0,1.0,0.067,0.833,0.1,4,0.25,0.75,0.0,1.0,2,2,3,2,9,0.75
6252,coalitional,6,rest_d,1.667,0.667,0.6,0.2,0.2,2,0.0,1.0,0.0,1.0,1,2,2,2,7,0.5833
6257,minority,4,rest_i,2.5,0.5,0.4,0.2,0.4,2,0.5,0.5,0.0,1.0,2,2,2,2,8,0.6667
6267,coalitional,8,rest_j,3.75,1.0,0.5,0.167,0.333,8,0.125,0.875,0.0,0.0,2,2,2,2,8,0.6667
6273,divergent,4,rest_b,1.5,1.0,1.0,0.0,0.0,5,0.6,0.4,0.0,0.0,2,2,3,3,10,0.8333
6288,divergent,4,rest_d,2.0,1.0,0.5,0.375,0.125,1,1.0,0.0,0.0,0.25,2,3,3,3,11,0.9167
6301,divergent,6,rest_i,5.0,1.0,0.3,0.567,0.133,2,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
6305,divergent,8,rest_r,1.25,1.0,0.6,0.4,0.0,13,0.231,0.462,0.308,0.25,2,2,3,2,9,0.75
6308,divergent,6,rest_j,2.333,0.333,0.429,0.0,0.571,4,0.25,0.25,0.5,1.333,1,1,1,2,5,0.4167
6312,coalitional,8,rest_d,7.0,1.0,0.375,0.625,0.0,2,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
6314,uniform,8,rest_b,2.125,1.0,1.0,0.0,0.0,3,0.333,0.667,0.0,0.0,3,2,3,3,11,0.9167
6341,minority,6,rest_m,3.833,1.0,0.565,0.435,0.0,3,0.333,0.667,0.0,0.0,2,3,3,2,10,0.8333
6344,divergent,8,rest_d,1.375,1.0,0.455,0.545,0.0,7,0.286,0.714,0.0,0.0,2,2,3,2,9,0.75
6358,divergent,6,rest_k,5.0,1.0,0.267,0.7,0.033,4,0.25,0.75,0.0,0.0,3,3,3,3,12,1.0
6360,coalitional,4,rest_a,3.0,1.0,0.417,0.583,0.0,2,0.5,0.5,0.0,0.0,3,3,3,3,12,1.0
6367,coalitional,4,rest_y,1.5,1.0,0.667,0.333,0.0,2,0.0,0.5,0.5,0.5,2,2,3,2,9,0.75
6368,coalitional,8,rest_c,2.125,1.0,0.529,0.471,0.0,4,0.0,1.0,0.0,0.0,2,2,3,3,10,0.8333
6370,minority,4,rest_f,2.75,1.0,0.364,0.636,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
6373,divergent,6,rest_e,1.333,1.0,0.375,0.625,0.0,13,0.231,0.154,0.615,0.5,2,1,3,2,8,0.6667
6374,coalitional,4,rest_c,3.0,1.0,0.5,0.333,0.167,9,0.556,0.222,0.222,0.0,2,2,2,2,8,0.6667
6379,coalitional,6,rest_o,5.0,1.0,0.3,0.7,0.0,8,0.125,0.625,0.25,0.0,2,2,3,2,9,0.75
6382,coalitional,8,rest_r,2.625,0.875,0.81,0.19,0.0,3,0.0,0.333,0.667,0.125,2,1,3,2,8,0.6667
6387,coalitional,6,rest_m,2.167,1.0,0.538,0.462,0.0,6,0.167,0.5,0.333,0.167,2,2,3,2,9,0.75
6398,coalitional,8,rest_m,8.0,1.0,0.312,0.688,0.0,4,0.5,0.5,0.0,0.0,3,3,3,3,12,1.0
6408,divergent,8,rest_h,8.0,1.0,0.25,0.75,0.0,5,0.6,0.4,0.0,0.0,3,2,3,3,11,0.9167
6410,uniform,6,rest_s,1.667,0.833,0.7,0.3,0.0,4,0.5,0.5,0.0,0.167,2,2,3,2,9,0.75
6416,divergent,8,rest_d,2.5,0.875,0.75,0.25,0.0,6,0.333,0.667,0.0,0.125,2,2,3,2,9,0.75
6425,divergent,8,rest_l,1.75,1.0,0.857,0.143,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
6426,minority,6,rest_r,5.0,1.0,0.3,0.7,0.0,12,0.583,0.417,0.0,0.0,2,2,3,2,9,0.75
6436,minority,6,rest_c,5.0,1.0,0.667,0.333,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
6437,coalitional,8,rest_q,4.25,1.0,0.235,0.765,0.0,7,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6441,divergent,4,rest_l,3.0,1.0,0.0,0.583,0.417,4,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
6446,minority,4,rest_y,3.0,1.0,0.5,0.5,0.0,0,,,,0.0,3,3,3,3,12,1.0
6451,divergent,6,rest_a,2.0,1.0,0.5,0.5,0.0,3,0.333,0.667,0.0,0.667,2,2,3,2,9,0.75
6452,coalitional,6,rest_h,5.0,1.0,0.1,0.833,0.067,6,0.333,0.5,0.167,0.0,2,2,3,2,9,0.75
6456,divergent,4,rest_y,3.0,1.0,0.333,0.667,0.0,2,0.5,0.5,0.0,0.0,3,3,3,3,12,1.0
6477,coalitional,8,rest_b,7.0,1.0,0.196,0.804,0.0,7,0.143,0.857,0.0,0.0,2,2,3,2,9,0.75
6480,coalitional,8,rest_m,7.0,1.0,0.232,0.768,0.0,6,0.333,0.667,0.0,0.0,3,3,3,3,12,1.0
6483,divergent,8,rest_a,1.375,0.875,0.818,0.182,0.0,11,0.0,0.636,0.364,0.375,2,1,3,2,8,0.6667
6486,coalitional,6,rest_h,5.0,1.0,0.333,0.667,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
6498,minority,8,rest_m,3.75,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,2,8,0.6667
6506,divergent,8,rest_c,1.875,1.0,1.0,0.0,0.0,8,0.375,0.5,0.125,0.0,2,2,3,2,9,0.75
6512,minority,6,rest_a,4.0,1.0,0.333,0.667,0.0,3,0.0,0.667,0.333,0.0,2,2,3,2,9,0.75
6520,minority,8,rest_u,2.625,0.75,1.0,0.0,0.0,0,,,,0.375,2,2,3,2,9,0.75
6522,divergent,4,rest_m,1.5,1.0,0.667,0.333,0.0,7,0.714,0.286,0.0,0.0,2,2,3,2,9,0.75
6524,divergent,4,rest_m,3.0,1.0,0.0,1.0,0.0,13,0.692,0.308,0.0,0.0,3,2,3,2,10,0.8333
6542,coalitional,8,rest_n,3.75,1.0,0.6,0.4,0.0,6,0.167,0.833,0.0,0.0,2,2,3,2,9,0.75
6546,coalitional,4,rest_s,2.0,1.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,2,3,3,3,11,0.9167
6548,minority,4,rest_z,3.0,1.0,0.333,0.667,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
6549,divergent,4,rest_b,1.5,0.25,1.0,0.0,0.0,3,0.333,0.667,0.0,0.75,1,2,3,2,8,0.6667
6555,coalitional,8,rest_j,7.0,1.0,0.286,0.714,0.0,4,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
6566,divergent,8,rest_p,3.25,1.0,0.846,0.077,0.077,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
6574,coalitional,8,rest_f,7.0,1.0,0.5,0.5,0.0,7,0.286,0.571,0.143,0.0,3,2,3,3,11,0.9167
6583,coalitional,8,rest_r,7.0,1.0,0.0,1.0,0.0,6,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
6608,minority,4,rest_v,1.5,0.75,1.0,0.0,0.0,0,,,,0.25,1,2,3,3,9,0.75
6610,divergent,4,rest_a,1.5,0.25,1.0,0.0,0.0,3,1.0,0.0,0.0,0.75,1,3,3,2,9,0.75
6616,minority,4,rest_d,3.0,1.0,0.5,0.5,0.0,0,,,,0.0,3,2,3,3,11,0.9167
6638,coalitional,4,rest_p,3.0,1.0,0.25,0.75,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
6642,divergent,8,rest_p,2.25,1.0,0.0,1.0,0.0,13,0.0,0.0,1.0,0.0,2,0,3,1,6,0.5
6645,minority,8,rest_c,2.5,1.0,0.9,0.1,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6650,coalitional,6,rest_m,4.5,1.0,0.222,0.778,0.0,5,0.8,0.2,0.0,0.0,2,2,3,3,10,0.8333
6663,divergent,6,rest_b,6.0,0.167,0.306,0.028,0.667,5,0.2,0.8,0.0,0.833,2,2,2,2,8,0.6667
6684,divergent,8,rest_s,4.0,1.0,0.125,0.875,0.0,7,0.143,0.857,0.0,0.0,2,2,3,2,9,0.75
6686,coalitional,4,rest_p,3.0,1.0,0.417,0.25,0.333,2,0.5,0.5,0.0,0.5,2,2,2,2,8,0.6667
6693,divergent,4,rest_l,3.0,1.0,0.167,0.833,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
6711,minority,6,rest_r,2.5,1.0,0.667,0.333,0.0,2,0.5,0.5,0.0,0.333,2,2,3,2,9,0.75
6716,divergent,8,rest_v,1.0,1.0,1.0,0.0,0.0,6,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6717,coalitional,8,rest_g,2.25,1.0,0.167,0.833,0.0,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6719,coalitional,8,rest_l,7.0,1.0,0.429,0.304,0.268,4,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
6726,coalitional,6,rest_l,5.0,1.0,0.333,0.667,0.0,7,0.429,0.571,0.0,0.0,2,2,3,2,9,0.75
6728,uniform,8,rest_c,1.5,0.625,0.833,0.167,0.0,0,,,,0.375,2,2,3,2,9,0.75
6740,coalitional,6,rest_x,4.833,0.667,0.345,0.069,0.586,4,0.0,1.0,0.0,1.5,2,2,2,2,8,0.6667
6745,divergent,4,rest_w,3.0,1.0,0.333,0.667,0.0,14,0.714,0.286,0.0,0.0,2,2,3,2,9,0.75
6758,coalitional,6,rest_y,5.0,1.0,0.0,1.0,0.0,5,0.4,0.6,0.0,0.0,2,2,3,2,9,0.75
6782,divergent,6,rest_j,3.167,1.0,0.421,0.579,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6783,minority,4,rest_s,3.0,1.0,0.5,0.5,0.0,0,,,,0.0,3,2,3,3,11,0.9167
6795,divergent,6,rest_m,2.333,1.0,0.143,0.857,0.0,6,1.0,0.0,0.0,0.0,2,3,3,2,10,0.8333
6797,minority,8,rest_p,1.5,0.625,1.0,0.0,0.0,0,,,,0.375,1,2,3,2,8,0.6667
6811,divergent,4,rest_y,3.0,1.0,0.167,0.833,0.0,8,0.625,0.375,0.0,0.0,3,2,3,2,10,0.8333
6812,minority,4,rest_z,3.0,1.0,0.333,0.667,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
6822,minority,8,rest_w,2.625,1.0,0.857,0.143,0.0,8,0.5,0.25,0.25,0.0,2,2,3,2,9,0.75
6829,uniform,4,rest_q,2.5,1.0,0.5,0.5,0.0,1,0.0,1.0,0.0,0.0,2,3,3,2,10,0.8333
6830,coalitional,8,rest_m,3.0,1.0,0.167,0.833,0.0,22,0.5,0.5,0.0,0.0,2,2,2,2,8,0.6667
6834,divergent,8,rest_d,1.5,1.0,1.0,0.0,0.0,8,0.375,0.625,0.0,0.0,2,2,3,2,9,0.75
6838,minority,6,rest_s,3.5,1.0,0.571,0.286,0.143,3,0.0,0.667,0.333,0.5,2,2,2,2,8,0.6667
6849,coalitional,4,rest_e,2.5,1.0,0.4,0.6,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
6855,coalitional,6,rest_q,2.167,1.0,0.385,0.615,0.0,3,0.333,0.667,0.0,1.0,2,2,3,2,9,0.75
6858,minority,6,rest_o,2.5,0.5,0.8,0.0,0.2,3,0.333,0.667,0.0,1.0,1,2,1,2,6,0.5
6865,divergent,8,rest_b,1.5,1.0,0.583,0.417,0.0,5,0.2,0.8,0.0,0.0,2,2,3,2,9,0.75
6874,divergent,6,rest_n,5.0,1.0,0.133,0.833,0.033,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6876,divergent,6,rest_r,1.5,1.0,0.778,0.222,0.0,8,0.125,0.875,0.0,1.0,2,2,3,2,9,0.75
6878,divergent,4,rest_b,3.0,1.0,0.167,0.833,0.0,3,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
6887,minority,8,rest_v,7.0,1.0,0.125,0.875,0.0,8,0.5,0.5,0.0,0.0,3,3,3,3,12,1.0
6893,divergent,4,rest_x,3.0,1.0,0.5,0.5,0.0,26,1.0,0.0,0.0,0.0,2,2,3,2,9,0.75
6898,coalitional,8,rest_g,4.75,1.0,0.5,0.5,0.0,2,0.5,0.5,0.0,0.0,2,3,3,2,10,0.8333
6907,coalitional,6,rest_y,1.333,1.0,0.25,0.75,0.0,7,0.571,0.429,0.0,0.0,2,2,3,3,10,0.8333
6912,divergent,8,rest_c,7.0,1.0,0.357,0.607,0.036,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6918,coalitional,6,rest_d,1.667,0.833,0.5,0.4,0.1,5,0.2,0.8,0.0,0.167,2,2,2,2,8,0.6667
6920,divergent,6,rest_c,2.0,1.0,0.0,1.0,0.0,15,0.4,0.6,0.0,0.0,3,2,3,3,11,0.9167
6922,minority,4,rest_j,2.0,1.0,0.5,0.5,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
6923,minority,6,rest_r,5.0,1.0,0.3,0.7,0.0,1,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6931,divergent,6,rest_b,6.0,1.0,0.222,0.778,0.0,5,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6935,coalitional,4,rest_h,3.0,1.0,0.333,0.667,0.0,9,0.333,0.667,0.0,0.0,3,2,3,3,11,0.9167
6944,minority,8,rest_m,3.0,1.0,1.0,0.0,0.0,5,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
6949,divergent,4,rest_w,3.0,1.0,0.167,0.833,0.0,3,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
6956,divergent,6,rest_y,2.5,0.667,0.267,0.2,0.533,4,0.25,0.5,0.25,1.0,2,2,2,2,8,0.6667
6958,coalitional,6,rest_k,1.5,1.0,0.778,0.222,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
6968,divergent,4,rest_p,3.0,1.0,0.167,0.833,0.0,3,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
6971,divergent,8,rest_o,7.0,1.0,0.0,1.0,0.0,11,0.091,0.818,0.091,0.0,2,2,3,2,9,0.75
6976,minority,8,rest_p,3.0,0.875,0.917,0.083,0.0,0,,,,0.25,2,2,3,3,10,0.8333
6980,coalitional,6,rest_v,5.0,1.0,0.233,0.633,0.133,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
6984,divergent,6,rest_c,5.0,1.0,0.2,0.533,0.267,5,0.0,0.6,0.4,0.0,2,2,2,2,8,0.6667
6995,divergent,4,rest_w,3.0,1.0,0.25,0.25,0.5,5,0.2,0.8,0.0,0.0,2,2,2,2,8,0.6667
7006,minority,4,rest_k,3.0,1.0,0.333,0.667,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
7013,uniform,4,rest_e,3.0,1.0,0.333,0.5,0.167,7,0.286,0.571,0.143,0.5,2,2,3,2,9,0.75
7026,divergent,6,rest_x,3.167,1.0,0.579,0.421,0.0,4,0.5,0.5,0.0,0.667,2,2,3,2,9,0.75
7029,divergent,4,rest_m,3.0,1.0,0.167,0.833,0.0,6,0.667,0.333,0.0,0.0,2,2,3,2,9,0.75
7030,coalitional,4,rest_g,3.0,1.0,0.333,0.667,0.0,2,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
7032,divergent,6,rest_q,4.167,0.833,0.12,0.88,0.0,12,0.5,0.25,0.25,0.167,2,2,2,2,8,0.6667
7034,minority,4,rest_p,3.0,1.0,0.333,0.667,0.0,1,0.0,1.0,0.0,0.0,3,2,3,2,10,0.8333
7046,divergent,4,rest_q,3.0,1.0,0.25,0.75,0.0,7,0.857,0.143,0.0,0.0,2,3,3,2,10,0.8333
7048,coalitional,4,rest_t,1.75,0.5,0.429,0.143,0.429,3,1.0,0.0,0.0,0.5,2,3,2,3,10,0.8333
7055,divergent,8,rest_v,7.0,1.0,0.0,1.0,0.0,9,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7060,coalitional,8,rest_y,4.0,1.0,0.5,0.5,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
7065,minority,8,rest_r,2.375,0.75,0.526,0.474,0.0,0,,,,0.125,2,2,3,3,10,0.8333
7070,coalitional,4,rest_b,3.0,1.0,0.25,0.75,0.0,3,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
7095,coalitional,8,rest_l,2.375,1.0,0.684,0.316,0.0,3,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7100,divergent,8,rest_s,2.125,1.0,0.412,0.588,0.0,9,0.333,0.556,0.111,0.125,2,2,3,2,9,0.75
7108,divergent,8,rest_c,3.0,1.0,0.25,0.75,0.0,12,0.583,0.333,0.083,0.0,3,2,3,2,10,0.8333
7113,coalitional,4,rest_k,3.0,1.0,0.167,0.833,0.0,3,0.0,0.667,0.333,0.0,2,2,3,2,9,0.75
7115,divergent,6,rest_k,5.0,1.0,0.2,0.8,0.0,6,0.0,0.833,0.167,0.0,2,2,3,2,9,0.75
7120,coalitional,4,rest_b,3.0,1.0,0.083,0.667,0.25,4,1.0,0.0,0.0,0.0,2,3,2,3,10,0.8333
7121,coalitional,6,rest_u,5.0,1.0,0.3,0.7,0.0,2,0.5,0.5,0.0,0.0,2,3,3,2,10,0.8333
7139,minority,6,rest_u,3.0,1.0,0.667,0.333,0.0,0,,,,0.0,2,2,3,2,9,0.75
7142,divergent,4,rest_k,3.0,1.0,0.25,0.75,0.0,3,0.333,0.667,0.0,0.0,2,3,3,3,11,0.9167
7149,divergent,8,rest_q,7.0,1.0,0.214,0.786,0.0,8,0.375,0.625,0.0,0.0,3,2,3,2,10,0.8333
7150,coalitional,8,rest_y,3.0,1.0,0.5,0.5,0.0,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7153,coalitional,8,rest_g,7.0,1.0,0.0,1.0,0.0,5,0.4,0.6,0.0,0.0,2,2,3,2,9,0.75
7164,minority,6,rest_t,1.5,0.833,0.889,0.111,0.0,3,0.333,0.667,0.0,0.5,2,2,3,2,9,0.75
7167,divergent,6,rest_y,1.833,0.667,0.545,0.455,0.0,4,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7174,coalitional,8,rest_k,2.25,1.0,0.111,0.889,0.0,9,0.111,0.778,0.111,0.0,2,2,3,2,9,0.75
7184,uniform,6,rest_a,2.167,1.0,0.923,0.077,0.0,4,0.25,0.75,0.0,0.0,3,3,3,3,12,1.0
7191,divergent,6,rest_m,1.667,0.167,1.0,0.0,0.0,5,1.0,0.0,0.0,0.833,1,3,3,2,9,0.75
7192,coalitional,6,rest_t,2.5,1.0,0.6,0.4,0.0,4,0.25,0.75,0.0,0.0,3,3,3,3,12,1.0
7194,coalitional,8,rest_b,2.875,1.0,0.0,1.0,0.0,7,0.143,0.857,0.0,0.0,2,2,3,2,9,0.75
7196,coalitional,6,rest_a,3.0,1.0,0.222,0.778,0.0,3,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
7201,coalitional,4,rest_y,3.0,1.0,0.25,0.75,0.0,5,0.6,0.4,0.0,0.0,3,3,3,3,12,1.0
7210,minority,6,rest_c,2.0,1.0,0.333,0.667,0.0,5,1.0,0.0,0.0,0.0,3,3,3,3,12,1.0
7211,coalitional,6,rest_l,1.167,1.0,0.429,0.571,0.0,6,0.333,0.667,0.0,0.0,2,2,3,2,9,0.75
7218,divergent,8,rest_b,1.5,1.0,0.333,0.667,0.0,5,0.2,0.6,0.2,0.0,2,2,3,2,9,0.75
7228,coalitional,6,rest_y,5.0,1.0,0.2,0.8,0.0,7,0.571,0.429,0.0,0.0,3,2,3,3,11,0.9167
7230,minority,4,rest_k,3.0,1.0,0.5,0.5,0.0,0,,,,0.0,3,3,3,3,12,1.0
7231,coalitional,8,rest_c,2.75,1.0,0.818,0.182,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
7234,minority,8,rest_l,2.75,0.875,1.0,0.0,0.0,0,,,,0.125,2,2,3,3,10,0.8333
7238,coalitional,6,rest_k,1.5,0.833,0.778,0.111,0.111,2,0.0,1.0,0.0,0.167,2,2,2,2,8,0.6667
7239,minority,6,rest_d,2.833,1.0,0.471,0.529,0.0,4,0.5,0.5,0.0,0.0,2,2,3,2,9,0.75
7241,coalitional,6,rest_y,4.167,1.0,0.56,0.28,0.16,3,0.0,1.0,0.0,0.0,2,2,2,2,8,0.6667
7245,coalitional,6,rest_c,5.0,0.833,0.4,0.0,0.6,11,0.0,1.0,0.0,0.167,2,1,1,1,5,0.4167
7246,coalitional,4,rest_r,3.0,1.0,0.333,0.667,0.0,2,0.5,0.5,0.0,0.0,3,3,3,3,12,1.0
7249,coalitional,4,rest_d,3.0,1.0,0.0,1.0,0.0,33,0.515,0.0,0.485,0.0,2,2,3,2,9,0.75
7259,divergent,8,rest_l,4.0,1.0,0.125,0.875,0.0,6,0.167,0.833,0.0,0.0,2,2,3,2,9,0.75
7272,minority,6,rest_d,3.167,1.0,0.421,0.579,0.0,2,0.0,1.0,0.0,0.0,2,2,3,2,9,0.75
7277,divergent,8,rest_c,2.125,0.875,0.353,0.529,0.118,10,0.6,0.2,0.2,0.25,2,2,2,2,8,0.6667
7278,divergent,8,rest_l,7.0,1.0,0.0,1.0,0.0,5,0.0,0.0,1.0,0.0,2,0,3,1,6,0.5
7286,minority,4,rest_d,3.0,0.75,0.25,0.0,0.75,6,0.833,0.167,0.0,0.75,1,2,2,2,7,0.5833
7290,divergent,8,rest_k,3.25,1.0,1.0,0.0,0.0,4,0.25,0.75,0.0,0.0,2,2,3,2,9,0.75
